ability əbˈɪləti
abode əbˈoʊd
abominable əbˈɑmənəbəl
about əbˈaʊt
above əbˈʌv
absolutely ˌæbsəlˈutli
abstract 'æbstɹækt
abstruse əbstɹˈus
abundance əbˈʌndəns
accompanied əkˈʌmpənid
accompany əkˈʌmpəni
accomplished əkˈɑmplɪʃt
accomplishment əkˈɑmplɪʃmənt
according əkˈɔɹdɪŋ
accordingly əkˈɔɹdɪŋli
account əkˈaʊnt
accuses əkjˈuzez
accustomed əkˈʌstəmd
acquainted əkwˈeɪntɪd
acquisition ˌækwɪzˈɪʃən
across əkɹˈɔs
added ˈædɪd
addition ədˈɪʃən
adjective ˈædʒɪktɪv
adjusting ədʒˈʌstɪŋ
admiration ˌædmɚˈeɪʃən
admired ədmˈaɪɚd
adored ədˈɔɹd
advanced ədvˈænst
advantage ædvˈæntɪdʒ
adventurous ædvˈɛntʃɚəs
advertisement ˈædvɚtˌaɪzmənt
affairs əfˈɛɹz
affection əfˈɛkʃən
affirm əfˈɚm
affliction əflˈɪkʃən
afloat əflˈoʊt
afternoon ˌæftɚnˈun
afterwards ˈæftɚwɚdz
again əgˈɛn
against əgˈɛnst
aged 'eɪdʒd
agitates ˈædʒɪtˌeɪtz
ago əgˈoʊ
agony ˈagəni
agreement əgɹˈimənt
ai ˌeɪˈaɪ
air ˈɛɹ
akimbo əkˈɪmboʊ
alarmed əlˈɑɹmd
alarming əlˈɑɹmɪŋ
alighted əlˈaɪtɛd
alighting ˈælˈaɪtɪŋ
allowed əlˈaʊd
allude əlˈud
almost ˈɔlmˌoʊst
alone əlˈoʊn
along əlˈɔŋ
already ɔlɹˈɛdi
altered ˈɔltɚd
although ɔlðˈoʊ
altogether ˌɔltəgˈɛðɚ
am æm
ambition æmbˈɪʃən
among əmˈʌŋ
amuse əmjuːz
analysing ˈænəlaɪzing
anatomise ənˈætəmaɪz
anatomy ənˈætəmi
and ˈænd
animal ˈæniməl
animalish ˈænəməlɪʃ
animation ˌænəmˈeɪʃən
annihilation ənˌaɪəlˈeɪʃən
answer ˈænsɚ
answers ˈænsɚz
anxiety æŋzˈaɪəti
anybody ˈɛnibədi
anything ˈɛniθˌɪŋ
anywhere ˈɛniwˌɛɹ
apart əpˈɑɹt
apartment əpˈɑɹtmənt
aphrodisiacs ˌæfɹoʊdˈiziækz
apparel əpˈɛɹəl
appeal əpˈil
appear əpˈɪɹ
appearance əpˈɪɹəns
appeared əpˈɪɹd
appearing əpˈɪɹɪŋ
appertaining əppɚtˈeɪning
application ˌæplɪkˈeɪʃən
apply əplˈaɪ
apprehension ˌæpɹihˈɛnʃən
approached əpɹˈoʊtʃt
ardent ˈɑɹdənt
ardour ˈɑɹdɚ
are ˈɑɹ
argument ˈɑɹgjəmənt
arguments ˈɑɹgjəmənts
arm ˈɑɹm
arms ˈɑɹmz
arose ɚˈoʊz
around ɚˈaʊnd
arranging ɚˈeɪndʒɪŋ
arrest ɚˈɛst
arrested ɚˈɛstɪd
arrival ɚˈaɪvəl
arrive ɚˈaɪv
arrived ɚˈaɪvd
article ˈɑɹtɪkəl
artist ˈɑɹtɪst
ascended əsˈɛndɪd
ascribed əskɹˈaɪbd
ashamed əʃˈeɪmd
ashes ˈæʃəz
asked ˈæskt
asks ɑsks
aspect ˈæspˌɛkt
assailant əsˈeɪlənt
assassin asˈæsən
associate ə'soʊˌsiːˌeɪt
assuming əsˈumɪŋ
assurance əʃˈʊɹəns
assure əʃˈʊɹ
assured əʃˈʊɹd
astonishing əstˈɑnɪʃɪŋ
astonishment əstˈɑnɪʃmənt
athletic æθlˈɛtɪk
athletics æθlˈɛtɪks
atm eɪti'em
attachment ətˈætʃmənt
attacked ətˈækt
attained ətˈeɪnd
attainment ətˈeɪnmənt
attempt ətˈɛmpt
attempted ətˈɛmptɪd
attempts ətˈɛmpts
attend ətˈɛnd
attendance ətˈɛndəns
attendant ətˈɛndənt
attendants ətˈɛndənts
attended ətˈɛndɪd
attending ətˈɛndɪŋ
attention ətˈɛnʃən
attitude ˈætətˌud
attract ətɹˈækt
attracted ətɹˈæktɪd
audacity ɔdˈæsəti
aunt ɑːnt
author ˈɔθɚ
autumn ˈɔːtəm
averred əvˈɛɹɹd
avidity ˈævɪdˈɪti
awake əwˈeɪk
aware əwˈɛɹ
awe ˈoʊ'ɔ
bachelor bˈætʃəlɚ
balloon bəlˈun
bar bˈɑɹ
bare bˈɛɹ
bases ˈbeɪsɪz
bear bˈɛɹ
beard bˈɪɹd
bearing bˈɛɹɪŋ
beautiful bjˈutɪfəl
beauty bjˈuti
became bɪkˈeɪm
because bɪkˈʌz
become bɪkˈʌm
becoming bɪkˈʌmɪŋ
bed bˈɛd
bedroom bˈɛdɹˌum
befitting bɪfˈɪtɪŋ
before bɪfˈɔɹ
began bigˈæn
beggar bˈɛgɚ
beginning bɪgˈɪnɪŋ
begrudged bɪgɹˈʌdʒd
begun bɪgˈʌn
behind bɪhˈaɪnd
behold bɪhˈoʊld
being bˈiɪŋ
believe bɪlˈiv
belongs bɪlˈɔŋz
below bɪlˈoʊ
beneath bɪnˈiθ
benevolence bənˈɛvələns
benevolent bənˈɛvələnt
benignity bənɪgnətɪ
bent bˈɛnt
beside bɪsˈaɪd
bestow bɪstˈoʊ
bestowed bɪstˈoʊd
betrayed bɪtɹˈeɪd
better bˈɛtɚ
between bitwˈin
beyond bɪjˈɔnd
big bˈɪg
bitterness bˈɪtɚnəs
blame blˈeɪm
blasted blˈæstɪd
bless blˈɛs
blood blˈʌd
bloodshed blˈʌdʃˌɛd
board bˈɔɹd
boards bˈɔɹdz
boats bˈoʊts
bodily bˈɑdəli
body bˈɑdi
books bˈʊks
bored bˈɔɹd
born bˈɔɹn
borrow bˈɑɹoʊ
bosom bˈʊzəm
bosoms bˈʊzəmz
bottom bˈɑtəm
bows bˈaʊz
boy bˈɔɪ
breath bɹˈɛθ
broad bɹˈɔd
brother bɹˈʌðɚ
buddha bˈuda'
buddhas bˈuda's
burst bˈɚst
business bˈɪznɪs
by bˈaɪ
caller kˈɔlɚ
calm kˈɑm
calmer kˈɑmɚ
calmness kˈɑmnəs
campagne kæmpˈeɪn
cannot kænˈɑt
capacity kəpˈæsɪti
caprice kəpɹˈis
car kˈɑɹ
care kˈɛɹ
carelessly kˈɛɹləsli
cares kˈɛɹz
carriages kˈɛɹɪdʒɪz
carving kˈɑɹvɪŋ
catastrophe kətˈæstɹəfi
caused kˈɔzd
causes kˈɔzɪz
cease sˈis
celestial səlˈɛstʃəl
ceremony sˈɛɹɪmˌoʊni
certain sˈɚtən
certainty sˈɚtənti
chain tʃˈeɪn
changes tʃˈeɪndʒɪz
character kˈɛɹɪktɚ
characters kˈɛɹɪktɚz
charms tʃˈɑɹmz
chastisement tʃæstˈaɪzmənt
chattered tʃˈætɚˈd
checker tʃˈɛkɚ
cheerful tʃˈɪɹfəl
chemistry kˈɛmɪstɹi
churchyard tʃˈɚtʃjˌɑɹd
cigar sɪgˈɑɹ
cigars sɪgˈɑɹz
circumstances sˈɚkəmstˌænsɪz
clasped klˈæspt
clasping klˈæspɪng
clear klˈɪɹ
clock klˈɑk
closely klˈoʊsli
cloth klˈɔθ
clothed ˈkləʊðd
clothes klˈoʊðz
coat kˈoʊt
cock kˈɑk
code kˈoʊd
coffee kˈɔfi
collar kˈɑlɚ
colleague kˈɑlig
collecting kəlˈɛktɪŋ
combination kˌɑmbənˈeɪʃən
command kəmˈænd
commence kəmˈɛns
commenced kəmˈɛnst
commerce kˈɑmɚs
committed kəmˈɪtɪd
companion kəmpˈænjən
companions kəmpˈænjənz
comparative kəmpˈɛɹɪtɪv
compared kəmpˈɛɹd
compelled kəmpˈɛld
complain kəmplˈeɪn
completely kəmplˈitli
complexity kəmplˈɛksɪti
complied kəmplˈaɪd
compose kəmpˈoʊz
composure kəmpˈoʊʒɚ
compromise kˈɑmpɹəmˌaɪz
conceiving kənsˈivɪŋ
conception kənsˈɛpʃən
concerning kənsˈɚnɪŋ
conductor kəndˈʌktɚ
confess kənfˈɛs
confessor kənˈfesər
confinement kənfˈaɪnmənt
confucian kənfjˈuʃən
conjectured kəndʒˈɛktʃɚd
conscience kˈɑnʃəns
consciousness kˈɑnʃəsnəs
consent kənsˈɛnt
consequences ˈkɒnsɪkwensɪz
consequently kˈɑnsəkwəntli
consider kənsˈɪdɚ
considerable kənsˈɪdɚəbəl
considerations kənsˌɪdɚˈeɪʃənz
considered kənsˈɪdɚd
consolation kˌɑnsəlˈeɪʃən
console kən'soʊl
constantly kˈɑnstəntli
contemplate kˈɑntəmplˌeɪt
contemplated kˈɑntəmplˌeɪtɪd
contempt kəntˈɛmpt
contents kˈɑntɛnts
continually kəntˈɪnjuli
continued kəntˈɪnjud
contradictory kˌɑntɹədˈɪktɚi
contrast 'kɑːnˌtɹæst
contributed kəntɹˈɪbjutɪd
control kəntɹˈoʊl
convinced kənvˈɪnst
copies kˈɑpiz
copper kˈɑpɚ
cord kˈɔɹd
corners kˈɔɹnɚz
correspondence kˌɔɹɪspˈɑndəns
corruption kɚˈʌpʃən
cost kˈɔst
cot kˈɑt
countenance kˈaʊntənəns
countenances kˈaʊntənənsəz
courage ˈkʌɹɪdʒ
course kˈɔɹs
courtyard kˈɔɹtjˌɑɹd
creator kɹiˈeɪtɚ
creature kɹˈitʃɚ
creatures kɹˈitʃɚz
credited kɹˈɛdɪtɪd
crest kɹˈɛst
crouched kɹaʊtʃt
crouching ˈkɹaʊtʃɪŋ
crow kɹˈoʊ
cure kjˈʊɹ
cured kjˈʊɹd
curiosity kjˌʊɹiˈɑsəti
cursory kˈɚsɚi
curtain kˈɚtən
customers kˈʌstəmɚz
cyclones saiklˈoʊnz
cynical sˈɪnɪkəl
dangling dæŋglɪŋ
dare dˈɛɹ
dared dˈɛɹd
dark dˈɑɹk
darkened dˈɑɹkənd
darkish dˈɑɹkɪʃ
darkness dˈɑɹknəs
darling dˈɑɹlɪŋ
daughter dˈɔtɚ
day dˈeɪ
dead dˈɛd
dearest dˈɪɹɪst
death dˈɛθ
deaths dˈɛθs
debarred dˈˈbɑːɹd
decay dɪkˈeɪ
decline dɪklˈaɪn
declined dɪklˈaɪnd
decoction dɪckɒkʃən
decorated dˈɛkɚˌeɪtɪd
deeds dˈidz
deeper dˈipɚ
degree dɪgɹˈi
degrees dɪgɹˈiz
deliberately dɪlˈɪbɹɪtli
delicacy dˈɛlɪkəsi
delight dɪlˈaɪt
delighted dɪlˈaɪtɪd
