the ðə
am æm
me mˈi
then ðˈɛn
lot lˈɑt
for fˈɔɹ
boy bˈɔɪ
when wˈɛn
not nˈɑt
get gˈɛt
totally tˈoʊtəli
getting gˈɛtɪŋ
long-winded lɔːŋwˈɪndɪd
awake əwˈeɪk
guessing gˈɛsɪŋ
hard hˈɑɹd
started stˈɑɹtɪd
first fˈɚst
second sˈɛkənd
later lˈeɪtɚ
probably pɹˈɑbəbli
eastern istɚn
surprised səpɹˈaɪzd
beginning bɪgˈɪnɪŋ
rock ɹˈɑk
her hˈɚ
doesn't doɛsnt
doesn’t doɛsnt
again əgˈɛn
heard hˈɚd
song sˈɔŋ
how hˈaʊ
number nˈʌmbɚ
along əlˈɔŋ
course kˈɔɹs
mother's mˈʌðɚs
door dˈɔɹ
form fˈɔɹm
raccoon ɹˈækun
exist ɪgzˈɪst
copies kˈɑpiz
mistaken mɪstˈeɪkən
sang sˈæŋ
introduced ˌɪntɹoʊdˈust
dog dˈɔg
daughter dˈɔtɚ
does dˈʌz
seagull siːgʌl
do dˈu
already ɔlɹˈɛdi
everybody ˈɛvɹibˌɑdi
girl gˈɚl
because bɪkˈʌz
feared fˈɪɹd
metal mˈɛtəl
sausage sˈɔsɪdʒ
attendant ətˈɛndənt
himself hɪmsˈɛlf
him hˈɪm
opinion əpˈɪnjən
destructively dɪztɹˈuktɪvli
nobody nˈoʊbədi
position pəzˈɪʃən
returned ɹɪtˈɚnd
people's piːpəls
out aʊt
accustomed əkˈʌstəmd
one wˈʌn
more mˈɔɹ
repetition ɹˌɛpətˈɪʃən
dangling dæŋglɪŋ
decoction dɪckɒkʃən
efforts ɛfɚts
pretended pɹitˈɛndɪd
sorry sˈɑɹi
followed fˈɑloʊd
hot hˈɑt
water wˈɔtɚ
forced fˈɔɹst
remark ɹimˈɑɹk
boards bˈɔɹdz
floor flˈɔɹ
doctor dˈɑktɚ
unaware ˌʌnəwˈɛɹ
dissatisfaction dˌɪsætɪsfˈækʃən
aware əwˈɛɹ
that ðət
experienced ɪkspˈɪɹiənst
stare stˈɛɹ
unfortunately ʌnfˈɔɹtʃənɪtli
misfortune mɪsfˈɔɹtʃən
hostility hɑstˈɪləti
unconciously ˌʌŋkˈɑnʃəsli
to tˈu
provocation pɹˌɑvəkˈeɪʃən
thoughtlessly thˈoʊtlˈɛssli
regret ɹɪgɹˈɛt
perceptibly pɚsˈɛptəblɪ
became bɪkˈeɪm
