abode əbˈoʊd
about əbˈaʊt
absolutely ˌæbsəlˈutli
abundance əbˈʌndəns
according əkˈɔɹdɪŋ
account əkˈaʊnt
accustomed əkˈʌstəmd
added ˈædɪd
addition ədˈɪʃən
adjective ˈædʒɪktɪv
adjusting ədʒˈʌstɪŋ
advantage ædvˈæntɪdʒ
advertisement ˈædvɚtˌaɪzmənt
affliction əflˈɪkʃən
afloat əflˈoʊt
afternoon ˌæftɚnˈun
afterwards ˈæftɚwɚdz
again əgˈɛn
against əgˈɛnst
aged 'eɪdʒd
agreement əgɹˈimənt
air ˈɛɹ
akimbo əkˈɪmboʊ
allowed əlˈaʊd
almost ˈɔlmˌoʊst
alone əlˈoʊn
along əlˈɔŋ
already ɔlɹˈɛdi
although ɔlðˈoʊ
am æm
among əmˈʌŋ
and ˈænd
animal ˈænəməl
animalish ˈænəməlɪʃ
answer ˈænsɚ
answers ˈænsɚz
anybody ˈɛnibədi
apart əpˈɑɹt
aphrodisiacs ˌæfɹoʊdˈiziækz
appeal əpˈil
appearance əpˈɪɹəns
appeared əpˈɪɹd
appearing əpˈɪɹɪŋ
arose ɚˈoʊz
around ɚˈaʊnd
arrival ɚˈaɪvəl
article ˈɑɹtɪkəl
ashamed əʃˈeɪmd
asked ˈæskt
assuming əsˈumɪŋ
assurance əʃˈʊɹəns
athletic æθlˈɛtɪk
athletics æθlˈɛtɪks
attendance ətˈɛndəns
attendant ətˈɛndənt
attendants ətˈɛndənts
attitude ˈætətˌud
attracted ətɹˈæktɪd
audacity ɔdˈæsəti
autumn ˈɔːtəm
awake əwˈeɪk
aware əwˈɛɹ
awe ˈoʊ'ɔ
balloon bəlˈun
bar bˈɑɹ
bare bˈɛɹ
bear bˈɛɹ
beard bˈɪɹd
became bɪkˈeɪm
because bɪkˈʌz
before bɪfˈɔɹ
began bigˈæn
beggar bˈɛgɚ
beginning bɪgˈɪnɪŋ
begrudged bɪgɹˈʌdʒd
below bɪlˈoʊ
beneath bɪnˈiθ
beside bɪsˈaɪd
betrayed bɪtɹˈeɪd
better bˈɛtɚ
beyond bɪjˈɔnd
big bˈɪg
blood blˈʌd
bloodshed blˈʌdʃˌɛd
board bˈɔɹd
boards bˈɔɹdz
boats bˈoʊts
body bˈɑdi
books bˈʊks
bored bˈɔɹd
bosoms bˈʊzəmz
bottom bˈɑtəm
bows bˈaʊz
boy bˈɔɪ
breath bɹˈɛθ
